post,day,time,content_type,views,likes,comments,description,hashtags,alt_information
https://www.instagram.com/p/CqvQOaWodq9/,2023-04-07,14:30:10.000,image,0,2,0,"Attending RSACâ„¢ 2023 April 24th - 27th?\n\nPop by Booth ğ—¡-ğŸ±ğŸ®ğŸ¬ğŸ¬ ğ—®ğ˜ ğ˜ğ—µğ—² ğ—¡ğ—¼ğ—¿ğ˜ğ—µ ğ—˜ğ˜…ğ—½ğ—¼ and catch up with Quantropi Inc. CTO Michael Redding. Bring your questions on the Y2Q Quantum Threat, recent advancements in quantum technology and what it means to todayâ€™s encryption, the benefits of BYOK, or anything else cyber-related!\n\nRegister NOW with 52EQUANTRXP for a FREE Expo pass!\n\nSchedule a meeting with Mike today!\nLearn more: http://bit.ly/3GloXBb\n\n#RSAC2023 #BringItOn #Quantropi #Y2Q #technology #cryptography #quantumcryptography #Cybersecurity #QuantumSecurityBoard","['#RSAC2023', '#BringItOn', '#Quantropi', '#Y2Q', '#technology', '#cryptography', '#quantumcryptography', '#Cybersecurity', '#QuantumSecurityBoard']","Photo by Quantropi on April 07, 2023."
https://www.instagram.com/p/Cqsz6tOoazO/,2023-04-06,15:44:20.000,image,0,7,0,"QiSpaceâ„¢ is the worldâ€™s first hybrid SaaS cryptography platform providing TrUE quantum-secure cryptographic functions and quantum entropy services â€“ for product manufacturers, the IoT &amp; embedded space, governments, and enterprises.\n\nQiSpaceâ„¢ protects data and communications from quantum and AI attacks.\nAttending RSA Conference? Come visit booth N-5200 to see QiSpaceâ„¢ â€“ LIVE â€“ powering use cases for IoT and Enterprise Security including the worldâ€™s first Quantum-Secure Boot Loader.\n\nAlso, get your hands on some epic swag â€“ notebooks, beanies, hoodies, and Quantropiâ€™s Series 2 Icons of Cryptography collectibles.\n\nRegister NOW with 52EQUANTRXP for a FREE Expo pass!\n\nSchedule a meeting with Quantropi today!\nLearn more: http://bit.ly/3GloXBb\n\n#RSAC2023 #BringItOn #Quantropi #Y2Q #technology #cryptography #quantumcryptography #Cybersecurity #QuantumSecurityBoard","['#RSAC2023', '#BringItOn', '#Quantropi', '#Y2Q', '#technology', '#cryptography', '#quantumcryptography', '#Cybersecurity', '#QuantumSecurityBoard']","Photo by Quantropi on April 06, 2023."
https://www.instagram.com/p/CqqGonlMEq1/,2023-04-05,14:30:09.000,image,0,11,0,"Weâ€™re exhibiting at RSACâ„¢ 2023!\n\nMeet up with Quantropi Inc. Co-founder and CEO James Nguyen at RSA Conferenceâ„¢, San Francisco. ğ—”ğ—½ğ—¿ğ—¶ğ—¹ ğŸ®ğŸ°ğ˜ğ—µ ğ˜ğ—¼ ğŸ®ğŸ³ğ˜ğ—µ, Booth â€“ ğ—¡-ğŸ±ğŸ®ğŸ¬ğŸ¬ ğ—®ğ˜ ğ˜ğ—µğ—² ğ—¡ğ—¼ğ—¿ğ˜ğ—µ ğ—˜ğ˜…ğ—½ğ—¼!\n\nVisit our booth and watch our TrUE Quantum-Secure Cryptography platform QiSpaceâ„¢ â€“ LIVE â€“ powering use cases for IoT and Enterprise Security including the worldâ€™s first Quantum-Secure Boot Loader.\n\nAlso, get your hands on some epic swag â€“ notebooks, beanies, hoodies, and Quantropiâ€™s Series 2 Icons of Cryptography collectibles.\n\nRegister NOW with 52EQUANTRXP for a FREE Expo pass!\n\nSchedule a meeting with James today!\nLearn more: http://bit.ly/40Z5z4x\n\n#RSAC2023 #BringItOn #Quantropi #Y2Q #technology #cryptography #quantumcryptography #Cybersecurity #QuantumSecurityBoard","['#RSAC2023', '#BringItOn', '#Quantropi', '#Y2Q', '#technology', '#cryptography', '#quantumcryptography', '#Cybersecurity', '#QuantumSecurityBoard']","Photo by Quantropi on April 05, 2023."
https://www.instagram.com/p/CqYFx_iox43/,2023-03-29,14:36:23.000,image,0,4,0,"#Qi_Quotes By Quantropi Inc. \n\nThe European Union Agency for Network and Information Security (ENISA) has emphasized multiple benefits of Quantum Cryptography, including the authentication of identities and devices. \n\nProtect your data, devices, and systems NOW with Quantropi Inc.â€™s#QiSpaceâ„¢. \nLearn more: https://bit.ly/3NzfiJF \n\n#Quantropi#BringItOn#Y2Q#QuantumReadyBoard#informationsecurity#quantumcomputing#technology","['#Qi_Quotes', '#QiSpaceâ„¢.', '#Quantropi', '#BringItOn', '#Y2Q', '#QuantumReadyBoard', '#informationsecurity', '#quantumcomputing', '#technology']","Photo by Quantropi on March 29, 2023."
https://www.instagram.com/p/CqTTYjRAt1W/,2023-03-27,17:58:58.000,image,0,10,0,"#Recap\nWe were honoured to participate in the STEM Recruitment Night 2.0 x Ottawa Sports and Entertainment Group (OSEG) networking event, at the TD Place arena, Ottawa.\n\nQuantropi Inc. is proud to be represented by our enterprising female colleagues Lily Hawa and Maria Perepechaenko. What a great night for hockey and networking!\n\n#Quantropi#BringItOn #Y2Q #QuantumReadyBoard #informationsecurity #technology #cyptography #QuantumComputing #Cybersecurity #recruitment #networking #sportsbusiness","['#Recap', '#Quantropi', '#BringItOn', '#Y2Q', '#QuantumReadyBoard', '#informationsecurity', '#technology', '#cyptography', '#QuantumComputing', '#Cybersecurity', '#recruitment', '#networking', '#sportsbusiness']",
https://www.instagram.com/p/CqLiwY9gQYf/,2023-03-24,17:40:02.000,image,0,Error,Error,"RSAConferenceâ„¢ 2023 is almost five weeks away!\n\nVisit booth N-5200 at the North Expo to watch our TrUE Quantum-Secure Cryptography platform QiSpaceâ„¢ â€“ LIVE â€“ powering real-world use cases for Enterprise and IoT Security, including the worldâ€™s first Quantum-Secure Boot Loader. Plus, epic swag â€“ notebooks, toques, hoodies, and Quantropiâ€™s Series 2 Icons of Cryptography collectibles. See you soon!\n\nCheck out these highlights from last yearâ€™s eventâ€¦ and visit quantropi.com to signup for our Q-review Newsletter for all the news thatâ€™s fit to decrypt.\nhttps://lnkd.in/ea9sdViz\n\n#RSAC2023 #BringItOn #Quantropi #Y2Q #technology #cryptography #quantumcryptography #Cybersecurity #QuantumSecurityBoard","['#RSAC2023', '#BringItOn', '#Quantropi', '#Y2Q', '#technology', '#cryptography', '#quantumcryptography', '#Cybersecurity', '#QuantumSecurityBoard']",
https://www.instagram.com/p/Cp5OlHuAVBO/,2023-03-17,14:56:44.000,image,0,6,0,"Happy St. Patrick's Day!\n\nStay safe, stay secure, and may you have 'luck of the Irish' with you!\n\n#Quantropi #BringItOn #StPatricksDay #LuckOfTheIrish","['#Quantropi', '#BringItOn', '#StPatricksDay', '#LuckOfTheIrish']","Photo shared by Quantropi on March 17, 2023 tagging @eepmon, @colinosing, @hamo59, @jnfounder, and @quantropi."
https://www.instagram.com/p/Cpu8Rf7Ir31/,2023-03-13,15:04:26.000,image,0,3,0,"The Y2Q Quantum Threat to cryptography will significantly impact the IoT / embedded sector, where compute power is limited, memory space is scarce, and power consumption is of concern.\n\nCatch up with Quantropi Inc. CTO Michael Redding as he delivers an IoT security talk at Inside Quantum Technology- The Hague - on March 15th, 2023.\n\nRegister now: https://lnkd.in/esdv_hS5\n\n#BringItOn #Quantropi #Y2Q #technology #cryptography #quantumcryptography #Cybersecurity #QuantumSecurityBoard #IQT2023 #TheHague","['#BringItOn', '#Quantropi', '#Y2Q', '#technology', '#cryptography', '#quantumcryptography', '#Cybersecurity', '#QuantumSecurityBoard', '#IQT2023', '#TheHague']","Photo by Quantropi in The Hague with @eepmon, @colinosing, @jnfounder, and @quantropi."
https://www.instagram.com/p/Cpiv5YzA04y/,2023-03-08,21:25:20.000,image,0,16,1,"#Breaking \nCheck out the latest edition of Techopia â€“ Quantropi Inc. has been featured as a NEXT-GEN company!\n\nQueen St. Fare hosted a truly incredible night to toast the launch of the publication and to celebrate the success and growth of the industry. The event was attended by Quantropi Inc. CEO James Nguyen and VP Raj Narula\n\nMany thanks to Ottawa Business Journal, @eycanada_ and the sponsors of the magazine for this honour and for bringing together the brightest stars of the Ottawa tech community together for one fabulous night.\n\n#ottawabusinessjournal #Quantropi#BringItOn #Y2Q #QuantumReadyBoard #informationsecurity #quantumcomputing #technology #cyptography #QuantumComputing #Cybersecurity #ottawabusiness #EY","['#Breaking', '#ottawabusinessjournal', '#Quantropi', '#BringItOn', '#Y2Q', '#QuantumReadyBoard', '#informationsecurity', '#quantumcomputing', '#technology', '#cyptography', '#QuantumComputing', '#Cybersecurity', '#ottawabusiness', '#EY']",
https://www.instagram.com/p/CpihH8BNRK_/,2023-03-08,19:16:18.000,image,0,4,0,"Happy International Womenâ€™s Day! Today, we celebrate the incredible achievements of women throughout history. We are proud to highlight and honour ğ— ğ—®ğ—¿ğ˜† ğ—–ğ—®ğ—¿ğ˜ğ˜„ğ—¿ğ—¶ğ—´ğ—µğ˜ through this special digital portrait by Eric Chan.\n\nğ—ªğ—µğ—®ğ˜ ğ—¶ğ˜€ ğ˜€ğ—µğ—² ğ—¯ğ—²ğ˜€ğ˜ ğ—¸ğ—»ğ—¼ğ˜„ğ—» ğ—³ğ—¼ğ—¿?\nMary Cartwright was a British mathematician who was one of the pioneers in what would later be known as chaos theory â€“ a relatively new branch of mathematics that deals with surprises, the unpredictability of events and the nonlinearity of life.\n\nğ—ªğ—µğ—®ğ˜ ğ—±ğ—¶ğ—± ğ˜€ğ—µğ—² ğ˜„ğ—¶ğ—»?\nCartwright has won numerous awards including being the first woman recipient of the prestigious De Morgan Medal, the highest award of the London Mathematical Society.\n\nInterested in our limited edition â€œIcons of Cryptographyâ€ collectible series? Message us!\n\n#happyinternationalwomensday #Quantropi #BringItOn","['#happyinternationalwomensday', '#Quantropi', '#BringItOn']","Photo shared by Quantropi on March 08, 2023 tagging @eepmon, @colinosing, and @jnfounder."
https://www.instagram.com/p/CpdMc0ZIVQQ/,2023-03-06,17:39:28.000,image,0,3,0,"#Qi_Quotes By Quantropi Inc.\n\nWe're kicking things off this week with this insightful quote from the National Institute of Standards and Technology (NIST) on the potential of Quantum Cryptography to revolutionize the security of critical applications. \n\nProtect your data, networks, systems and devices NOW with Quantropi Inc.â€™s #QiSpaceâ„¢.#QiSpaceâ„¢.\nLearn more: https://bit.ly/3NzfiJF","['#Qi_Quotes', '#QiSpaceâ„¢.', '#QiSpaceâ„¢.']","Photo by Quantropi on March 06, 2023."
https://www.instagram.com/p/CpVL_P9ofcc/,2023-03-03,15:01:30.000,image,0,2,0,"Are you curious about the future of cryptography in a post-quantum world?\n\nDonâ€™t miss this cutting-edge IQT Hague 2023 panel with Quantropi CTO Michael Redding - â€œFuture Evolution of Post-Quantum Cryptographyâ€. March 13th, 2023\n\nRegister now: https://lnkd.in/esdv_hS5\n\n#BringItOn #Quantropi #Y2Q #technology #cryptography #quantumcryptography #Cybersecurity #QuantumSecurityBoard #IQT2023 #TheHague","['#BringItOn', '#Quantropi', '#Y2Q', '#technology', '#cryptography', '#quantumcryptography', '#Cybersecurity', '#QuantumSecurityBoard', '#IQT2023', '#TheHague']","Photo by Quantropi on March 03, 2023."
https://www.instagram.com/p/CpN1etboos6/,2023-02-28,18:30:08.000,image,0,4,0,"#QuantumBeach2023 #Reminder\nBe sure to catch Quantropi Inc. CEO James Nguyen on March 2nd and 3rd as he discusses the mission-critical importance and accelerating urgency of quantum cybersecurity, post-quantum cryptography, quantum key distribution, and more.\n\nPanel #5: â€œHow quickly do we need to move on quantum security and should we rely on PQC or on QKD?â€\n\nRegister now to attend Quantum Beach 2023!\nhttps://bit.ly/3xZIvGp\n\n#QuantumSecurity #PQC #QKD #Quantropi#BringItOn #Y2Q #technology #cryptography #quantumcryptography #Cybersecurity","['#QuantumBeach2023', '#Reminder', '#5:', '#QuantumSecurity', '#PQC', '#QKD', '#Quantropi', '#BringItOn', '#Y2Q', '#technology', '#cryptography', '#quantumcryptography', '#Cybersecurity']","Photo shared by Quantropi on February 28, 2023 tagging @eepmon, @colinosing, and @jnfounder."
https://www.instagram.com/p/CoxmeNsrB22/,2023-02-17,19:20:16.000,image,0,2,0,"#Breaking #RSAC2023\nWeâ€™re thrilled to announce that Quantropi Inc. will be exhibiting at the upcoming RSACâ„¢ 2023 at Moscone Center, San Francisco! Mark the dateâ€¦ ğ—”ğ—½ğ—¿ğ—¶ğ—¹ ğŸ®ğŸ°ğ˜ğ—µ ğ˜ğ—¼ ğŸ®ğŸ³ğ˜ğ—µ. Join us at our booth â€“ ğ—¡-ğŸ±ğŸ®ğŸ¬ğŸ¬ ğ—®ğ˜ ğ˜ğ—µğ—² ğ—¡ğ—¼ğ—¿ğ˜ğ—µ ğ—˜ğ˜…ğ—½ğ—¼!\n\nWatch our TrUE Quantum-Secure Cryptography platform QiSpaceâ„¢ LIVE, powering real-world use cases for Enterprise and IoT Security including the worldâ€™s first Quantum-Secure Boot Loader.\n\nAlso, get your hands on some epic swag â€“ notebooks, toques, hoodies, and Quantropiâ€™s Series 2 Icons of Cryptography collectibles. Register NOW with 52EQUANTRXP for a FREE Expo pass!\n\nDonâ€™t forget to schedule a live meeting with us if you are attending the event, learn more: http://bit.ly/3lJvq1f\n\n#RSAC2023 #BringItOn #Quantropi #Y2Q #technology #cryptography #quantumcryptography #Cybersecurity #QuantumSecurityBoard","['#Breaking', '#RSAC2023', '#RSAC2023', '#BringItOn', '#Quantropi', '#Y2Q', '#technology', '#cryptography', '#quantumcryptography', '#Cybersecurity', '#QuantumSecurityBoard']","Photo shared by Quantropi on February 17, 2023 tagging @eepmon, @colinosing, and @jnfounder."
https://www.instagram.com/p/Cop0S92gwEI/,2023-02-14,18:48:53.000,image,0,2,0,"#TQIWebisodesÂ #Part4\n\nIn this, the final part of our The Quantum Insider mini-series on the Y2Q Quantum Threat, Quantropi Inc. CTO Michael Redding walks the audience through QiSpaceâ„¢, a hybrid SaaS platform which provides TrUE quantum-secure cryptographic functions â€“ via three distinct product families: MASQâ„¢, QEEPâ„¢, and SEQURâ„¢. \n\nWatch the complete mini-series here: https://lnkd.in/gnwP6f67 \n\nQuantropi Inc.â€™s QiSpaceâ„¢ platform is the only fast, lightweight, and resource-efficient suite of cryptographic products and quantum entropy services that enable organizations to protect data, networks, systems and IoT devices, now and forever. \n\nLearn More: https://lnkd.in/g79xH39yÂ \nÂ \nMusic Rights: @waterbridge.creative \nVideo: @eepmon\n\nÂ \nFollow us at:Â \nLinkedIn: https://lnkd.in/g9vSUc83Â \nTwitter: https://lnkd.in/dESJxy2n \n\n#Quantropiâ€¯#BringItOnÂ #Y2QÂ #QuantumReadyBoardÂ #informationsecurityÂ #quantumcomputingÂ #technologyÂ #cybersecurity","['#TQIWebisodes\xa0', '#Part4', '#Quantropi\u202f', '#BringItOn\xa0', '#Y2Q\xa0', '#QuantumReadyBoard\xa0', '#informationsecurity\xa0', '#quantumcomputing\xa0', '#technology\xa0', '#cybersecurity']",
https://www.instagram.com/p/CocjTXFIyjF/,2023-02-09,15:08:31.000,image,0,10,0,"How quickly do we need to move on quantum security and should we rely on PQC or on QKD?\n\nQuantropi Inc. CEO James Nguyen will be taking the stage at Quantum Beach 2023 on March 2nd and 3rd to discuss this and other quantum security-related topics - Panel #5.\n\nDonâ€™t miss this opportunity, register now to attend and be a part of the quantum revolution! \nhttps://lnkd.in/ecuFRwZm\n\n#QuantumBeach2023 #QuantumSecurity #PQC #QKD #Quantropi#BringItOn #Y2Q #technology #cryptography #quantumcryptography #Cybersecurity","['#5.', '#QuantumBeach2023', '#QuantumSecurity', '#PQC', '#QKD', '#Quantropi', '#BringItOn', '#Y2Q', '#technology', '#cryptography', '#quantumcryptography', '#Cybersecurity']","Photo by Quantropi on February 09, 2023."
https://www.instagram.com/p/CoaJhz6J-04/,2023-02-08,16:46:58.000,image,0,6,0,"#TQIWebisodesÂ #Part3\n\nIn this, the third of our The Quantum Insider mini-series on the Y2Q Quantum Threat, Quantropi Inc. CTO Michael Redding outlines the building blocks of â€œTrUEâ€ Quantum Security and how organizations can transition to a permanent post-quantum security posture, starting today. \n\nWatch the complete mini-series here:Â https://lnkd.in/gnwP6f67 \n\nQuantropi Inc.â€™s QiSpaceâ„¢ platform is the only fast, lightweight, and resource-efficient suite of cryptographic products and quantum entropy services that enable organizations to protect data, networks, systems and IoT devices, now and forever. \n\nLearn More:Â https://lnkd.in/g79xH39yÂ \nÂ \nMusic Rights:Â @waterbridge.creative \nVideo:Â @eepmon\nÂ \n\nFollow us at:Â \nLinkedIn:Â https://lnkd.in/g9vSUc83Â \nTwitter:Â https://lnkd.in/dESJxy2n \n\n#Quantropiâ€¯#BringItOnÂ #Y2QÂ #QuantumReadyBoardÂ #informationsecurityÂ #quantumcomputingÂ #technologyÂ #cybersecurity","['#TQIWebisodes\xa0', '#Part3', '#Quantropi\u202f', '#BringItOn\xa0', '#Y2Q\xa0', '#QuantumReadyBoard\xa0', '#informationsecurity\xa0', '#quantumcomputing\xa0', '#technology\xa0', '#cybersecurity']",
