post,day,time,content_type,views,likes,comments,description,hashtags,alt_information
https://www.instagram.com/p/CoV0GH7PIpw/,2023-02-07,00:23:24.000,image,0,4,0,"#TQIWebisodes #Part2\n\nIn this, the second of a 4-part mini-series of â€˜The Quantum Insider Webinar: Preparing Enterprises for Y2Q and the Quantum Threat to Cryptographyâ€™, Quantropi CTO Michael Redding, along with Brian Lenahan, Founder &amp; Chair, of Quantum Strategy Institute, predict and discuss how quantum attacks will manifest and the impact they will have. \n\nWatch the complete mini-series here:Â https://lnkd.in/gnwP6f67 \n\nQuantropi Inc.â€™s QiSpaceâ„¢ platform is the only fast, lightweight, and resource-efficient suite of cryptographic products and quantum entropy services that enable organizations to protect data, networks, systems and IoT devices, now and forever. \n\nLearn More:Â https://lnkd.in/g79xH39yÂ \nÂ \nMusic Rights:Â @waterbridge.creative\nVideo:Â @eepmon\nÂ \nFollow us at:Â \nLinkedIn:Â https://lnkd.in/g9vSUc83Â \nTwitter:Â https://lnkd.in/dESJxy2n \n\n#Quantropiâ€¯#BringItOnÂ #Y2QÂ #QuantumReadyBoardÂ #informationsecurityÂ #quantumcomputingÂ #technology #cybersecurity","['#TQIWebisodes', '#Part2', '#Quantropi\u202f', '#BringItOn\xa0', '#Y2Q\xa0', '#QuantumReadyBoard\xa0', '#informationsecurity\xa0', '#quantumcomputing\xa0', '#technology', '#cybersecurity']",
https://www.instagram.com/p/CoFgqWCNEk6/,2023-01-31,16:36:01.000,image,0,6,0,"#TQIWebisodes #Part1\n\nIn this, the first of a 4-part mini-series of â€˜The Quantum Insider Webinar: Preparing Enterprises for Y2Q and the Quantum Threat to Cryptographyâ€™, Quantropi Inc. CTO Michael Redding, is joined by Brian Lenahan, Founder &amp; Chair of Quantum Strategy Institute. \n\nMike details the three pre-requisite building blocks of a TrUE cryptographic system: Trust, Uncertainty, and Entropy.Â \nWatch the complete mini-series here: https://lnkd.in/gnwP6f67\n\nQuantropi Inc.â€™s QiSpaceâ„¢ platform is the only fast, lightweight, and resource-efficient suite of cryptographic products and quantum entropy services that enable organizations to protect data, networks, systems and IoT devices, now and forever. \n\nLearn More: https://lnkd.in/g79xH39y \n\nMusic Rights: @waterbridge.creative \nVideo: @eepmon\n\nFollow us at: \nLinkedIn: https://lnkd.in/g9vSUc83\nTwitter: https://lnkd.in/dESJxy2n","['#TQIWebisodes', '#Part1']",
https://www.instagram.com/p/Cnpr3f-uW76/,2023-01-20,21:02:01.000,image,0,12,1,The Quantum Entropy rabbit by @eepmon is here to wish everyone a prosperous and joyous Lunar New Year!\nLet's celebrate the arrival of the new year with our loved ones and make unforgettable memories. Happy Lunar New Year!\n\n#LunarNewYear #Prosperity #Happiness #Quantropi #BringItOn #QuantumEntropiRabbit,"['#LunarNewYear', '#Prosperity', '#Happiness', '#Quantropi', '#BringItOn', '#QuantumEntropiRabbit']","Photo shared by Quantropi on January 20, 2023 tagging @eepmon, @colinosing, and @jnfounder."
https://www.instagram.com/p/Cnh-pKupoCT/,2023-01-17,21:15:01.000,image,0,10,2,"#Breaking\nWeâ€™re honoured to be nominated in THREE categories for The 2023 Ottawa Awards!\n\n Start-Up of the Year -- https://facesmag.ca/awards/#/gallery/358208130\n Best Place to Work (Under 25 People) -- https://facesmag.ca/awards/#/gallery/358208215\nJames Nguyen for Entrepreneur of the Year -- https://facesmag.ca/awards/#/gallery/363180454\n\nIf you live in the Greater Capital Region or know Ottawa well, this is your chance to weigh in by casting your vote - now until February 18th. Good luck to all nominees!\n\nMusic: @waterbridge.creative\nVideo: @eepmon\n#Quantropi #BringItOn #TheOttawaAwards2023 #StartUpOfTheYear #BestPlaceToWork #JamesNguyen #EntrepreneurOfTheYear","['#Breaking', '#/gallery/358208130', '#/gallery/358208215', '#/gallery/363180454', '#Quantropi', '#BringItOn', '#TheOttawaAwards2023', '#StartUpOfTheYear', '#BestPlaceToWork', '#JamesNguyen', '#EntrepreneurOfTheYear']",
https://www.instagram.com/p/CnP2ezMvKAO/,2023-01-10,20:14:31.000,image,0,8,2,"Welcome to the Quantropi Inc. team Jay Toth! \n\nOur new Senior Vice President, Sales. Prior to joining Quantropi,â€¯Jayâ€¯was Chief Growth Officer at Kepro, responsible for the organizationâ€™s overall growth strategy in government markets. Before that,â€¯Jayâ€¯held a progression of sales leadership and general management roles during his 17 years at Microsoft.Â \n\n#Quantropiâ€¯â€¯#BringItOn #SVP #Sales #JayToth","['#Quantropi\u202f\u202f', '#BringItOn', '#SVP', '#Sales', '#JayToth']","Photo by Quantropi on January 10, 2023."
https://www.instagram.com/p/Cm9rXXmp8YH/,2023-01-03,18:51:29.000,image,0,4,0,"#BREAKINGÂ \nThe latest release of QiSpaceâ„¢ is now available.Â Â \nNow, even faster quantum entropy speeds and continued access to quantum-secure, crypto-agile asymmetric encryption for key encapsulation and digital signatures. \n\nGet access to TrUE quantum-secure cryptography today.Â Â \nSubmit your QiSpaceâ„¢ trial request to get started!Â \nhttps://bit.ly/3NzfiJF",['#BREAKING\xa0'],
https://www.instagram.com/p/CmvQ3HLqRpw/,2022-12-29,04:30:06.000,image,0,5,0,"2022 was the year of conferences and events for ï¿½Quantropi Inc.ï¿½\n\nFrom RSA in San Francisco to Quantum. Tech in London, the globetrotting team attended 15 conferences, forging strong partnerships, new alliances, and innovative companies transitioning to post-quantum security. \n\n#Conferences2022 #QuantumSecurity #Quantropi  #BringItOn #Y2Q #technology #cryptography #quantumcryptography #Cybersecurity #community","['#Conferences2022', '#QuantumSecurity', '#Quantropi', '#BringItOn', '#Y2Q', '#technology', '#cryptography', '#quantumcryptography', '#Cybersecurity', '#community']","Photo by Quantropi on December 28, 2022."
https://www.instagram.com/p/Cmjg_DktpRZ/,2022-12-24,15:00:06.000,image,0,16,0,A fun and festive Merry Christmas Eve from the Quantropi team! \n#Quantropi #BringItOn #MerryChristmas,"['#Quantropi', '#BringItOn', '#MerryChristmas']","Photo by Quantropi on December 24, 2022."
https://www.instagram.com/p/Cmg8MKCMb-3/,2022-12-23,15:00:06.000,image,0,6,0,"We just wanted to take a moment to wish all of our friends, colleagues, partners, and customers a safe and peaceful holiday season, and a Happy New Year. \n2022 was an exciting year here at Quantropi and we look forward to an even better 2023!\n\n#HappyHolidays #Quantropi #BringItOn","['#HappyHolidays', '#Quantropi', '#BringItOn']","Photo by Quantropi on December 23, 2022."
https://www.instagram.com/p/CmeT61npHv6/,2022-12-22,14:31:02.000,image,0,5,0,"#IQT_Webisode_7Â Â \nğ—£ğ—¤ğ—– ğ—§ğ—¶ğ—ºğ—²ğ—¹ğ—¶ğ—»ğ—²ğ˜€ ğ—®ğ—°ğ—¿ğ—¼ğ˜€ğ˜€ ğ—œğ—»ğ—±ğ˜‚ğ˜€ğ˜ğ—¿ğ—¶ğ—²ğ˜€\nIn this, the final episode in this 7-part mini-series on migrating to a complete TrUE cryptographic system, CTO Michael Redding deep dives into how the deployment of PQC will work across different industries.Â \nTry QiSpaceâ„¢ and receive quantum-secure, crypto-agile asymmetric encryption for key encapsulation and digital signatures. Submit your QiSpaceâ„¢ trial request today to get started: https://lnkd.in/gwAu63RpÂ \n\nCatch the panel insights at Inside Quantum Technology, New York Oct. 2022 - â€˜PQC Products: Who will use them and whenâ€™.Â \nWatch the complete mini-series here: http://bit.ly/3BecXimÂ \nÂ \n#quantumâ€¯#communityâ€¯#securityâ€¯#quantumtechnology #Y2Qâ€¯#QuantumThreat #BringItOnâ€¯#Quantropi #cybersecurity #MichaelRedding #IQT #NewYork","['#IQT_Webisode_7\xa0\xa0', '#quantum\u202f', '#community\u202f', '#security\u202f', '#quantumtechnology', '#Y2Q\u202f', '#QuantumThreat', '#BringItOn\u202f', '#Quantropi', '#cybersecurity', '#MichaelRedding', '#IQT', '#NewYork']",
https://www.instagram.com/p/CmcdJUHpfAP/,2022-12-21,21:16:42.000,image,0,7,0,"IQT_Webisode_6 \nğ—ªğ—µğ—®ğ˜ ğ˜€ğ—µğ—¼ğ˜‚ğ—¹ğ—± ğ—œ ğ—¤ğ˜‚ğ—®ğ—»ğ˜ğ˜‚ğ—º-ğ—¦ğ—²ğ—°ğ˜‚ğ—¿ğ—²? ğ—ªğ—µğ—²ğ—¿ğ—² ğ—±ğ—¼ ğ—œ ğ˜€ğ˜ğ—®ğ—¿ğ˜?\n\nIn this, the sixth of a 7-part mini-series on migrating to a complete TrUE cryptographic system, CTO Michael Redding deep dives into different industry use cases of how organizations and governments can leverage Quantropiâ€™s hybrid SaaS QiSpaceâ„¢ platform to quantum-secure networks, systems, products, and applications. \n\nTry QiSpaceâ„¢ and receive quantum-secure, crypto-agile asymmetric encryption for key encapsulation and digital signatures. \nSubmit your QiSpaceâ„¢ trial request today to get started: https://lp.quantropi.com/request-qispace \n\nCatch the panel insights at Inside Quantum Technology, New York Oct. 2022 - â€˜PQC Products: Who will use them and whenâ€™. \nWatch the complete mini-series here: http://bit.ly/3BecXim \n \n#quantum #community #security #quantumtechnology #Y2Q #QuantumThreat #BringItOn #Quantropi #cybersecurity #MichaelRedding #IQT #NewYork","['#quantum', '#community', '#security', '#quantumtechnology', '#Y2Q', '#QuantumThreat', '#BringItOn', '#Quantropi', '#cybersecurity', '#MichaelRedding', '#IQT', '#NewYork']",
https://www.instagram.com/p/CmZrgEugvJv/,2022-12-20,19:21:27.000,image,0,3,0,"#IQT_Webisode_5 \nğ—˜ğ—»ğ˜ğ—¿ğ—¼ğ—½ğ˜† ğ—®ğ—»ğ—± ğ—¦ğ—˜ğ—¤ğ—¨ğ—¥ ğ—¤ğ˜‚ğ—®ğ—»ğ˜ğ˜‚ğ—º ğ—¥ğ—®ğ—»ğ—±ğ—¼ğ—º ğ—¡ğ˜‚ğ—ºğ—¯ğ—²ğ—¿ğ˜€\nIn this, the fifth of a 7-part mini-series on migrating to a complete TrUE cryptographic system, Quantropi Inc. CTO Michael Redding shares the third and final TrUE building block of a complete cryptographic system- Entropy, including quantum key generation and digital distribution.\n\nLearn how Quantropiâ€™s SEQURâ„¢ product suite enables synchronized quantum-secure entropy distribution to endpoints over any network including wireless networks â€“ Digital QKD.\nSubmit your QiSpaceâ„¢ trial request today to get started: https://lnkd.in/gwAu63Rp \n\nCatch the panel insights at Inside Quantum Technology, New York Oct. 2022 - â€˜PQC Products: Who will use them and whenâ€™. \nWatch the complete mini-series here: http://bit.ly/3BecXim \n\n#quantum #community #security #quantumtechnology #Y2Q #QuantumThreat #BringItOn #Quantropi #cybersecurity #MichaelRedding #IQT #NewYork","['#IQT_Webisode_5', '#quantum', '#community', '#security', '#quantumtechnology', '#Y2Q', '#QuantumThreat', '#BringItOn', '#Quantropi', '#cybersecurity', '#MichaelRedding', '#IQT', '#NewYork']",
https://www.instagram.com/p/CmXEmDFjKLi/,2022-12-19,19:02:03.000,image,0,3,0,"#IQT_Webisode_4 \nğ—¨ğ—»ğ—°ğ—²ğ—¿ğ˜ğ—®ğ—¶ğ—»ğ˜ğ˜† ğ—®ğ—»ğ—± ğ—¤ğ—˜ğ—˜ğ—£â„¢ ğ—¤ğ˜‚ğ—®ğ—»ğ˜ğ˜‚ğ—º-ğ—¦ğ—²ğ—°ğ˜‚ğ—¿ğ—² ğ—¦ğ˜†ğ—ºğ—ºğ—²ğ˜ğ—¿ğ—¶ğ—° ğ—˜ğ—»ğ—°ğ—¿ğ˜†ğ—½ğ˜ğ—¶ğ—¼ğ—»\n \nIn this, the fourth of a 7-part mini-series on migrating to a complete TrUE cryptographic system, Quantropi Inc. CTO Michael Redding elaborates on the second TrUE building block of a complete cryptographic system â€“ Uncertainty or symmetric encryption. Pushing the uncertainty to the attacker. \n\nLearn more about Quantropiâ€™s symmetric encryption suite that includes classic AES-256 along with our own novel QEEPâ„¢ algorithm which runs 18x times faster than AES-256 with key sizes up to 100,000 bits.\nSubmit your QiSpaceâ„¢ trial request today to get started: https://lnkd.in/gwAu63Rp \n\nCatch the panel insights at Inside Quantum Technology, New York Oct. 2022 - â€˜PQC Products: Who will use them and whenâ€™. \nWatch the complete mini-series here: http://bit.ly/3BecXim \n \n#quantum #community #security #quantumtechnology #Y2Q #QuantumThreat #BringItOn #Quantropi #cybersecurity","['#IQT_Webisode_4', '#quantum', '#community', '#security', '#quantumtechnology', '#Y2Q', '#QuantumThreat', '#BringItOn', '#Quantropi', '#cybersecurity']",
https://www.instagram.com/p/CmRoYkuARmD/,2022-12-17,16:19:43.000,image,0,4,0,"#IQT_Webisode_3\nğ—§ğ—¿ğ˜‚ğ˜€ğ˜ ğ—®ğ—»ğ—± ğ— ğ—”ğ—¦ğ—¤â„¢ ğ—¤ğ˜‚ğ—®ğ—»ğ˜ğ˜‚ğ—º-ğ—¦ğ—²ğ—°ğ˜‚ğ—¿ğ—² ğ—”ğ˜€ğ˜†ğ—ºğ—ºğ—²ğ˜ğ—¿ğ—¶ğ—° ğ—˜ğ—»ğ—°ğ—¿ğ˜†ğ—½ğ˜ğ—¶ğ—¼ğ—»\n\nIn this, the third of a 7-part mini-series on migrating to a complete and TrUE cryptographic system, Quantropi Inc. CTO Michael Redding explains the first TrUE building block of a complete cryptographic system â€“ ğ—§ğ—¿ust, or asymmetric encryption. Establishing that trusted connection between two parties. \n\nLearn more about Quantropiâ€™s MASQâ„¢ asymmetric product suite that includes NIST finalists along with our own novel PQC algorithm for both Key Exchange and Digital Signature.\nSubmit your QiSpaceâ„¢ trial request today to get started: https://lnkd.in/gwAu63Rp \n\nCatch the panel insights at Inside Quantum Technology, New York Oct. 2022 - â€˜PQC Products: Who will use them and whenâ€™.\nWatch the complete mini-series here: http://bit.ly/3BecXim\n\n#quantum #community #security #quantumtechnology #Y2Q #QuantumThreat #BringItOn #Quantropi #cybersecurity #MichaelRedding #IQT #NewYork","['#IQT_Webisode_3', '#quantum', '#community', '#security', '#quantumtechnology', '#Y2Q', '#QuantumThreat', '#BringItOn', '#Quantropi', '#cybersecurity', '#MichaelRedding', '#IQT', '#NewYork']",
https://www.instagram.com/p/CmPdYuMJFuq/,2022-12-16,20:17:46.000,video,38,7,0,,[],
https://www.instagram.com/p/CmMo1V0PgC6/,2022-12-15,17:46:24.000,video,57,12,0,"#Quantropi #IQT_WEBISODE_1\nğ— ğ—¶ğ—°ğ—µğ—®ğ—²ğ—¹ ğ—¥ğ—²ğ—±ğ—±ğ—¶ğ—»ğ—´ ğ—®ğ˜ ğ—¤ğ˜‚ğ—®ğ—»ğ˜ğ—¿ğ—¼ğ—½ğ—¶\nIn this, the first of a 7-part mini-series on migrating to a complete and TrUE cryptographic system, Quantropi Inc. CTO Michael Redding, former managing director and co-founder of Accenture Ventures, presents Quantropi Inc. at Inside Quantum Technology (IQT), New York. \n\nğ—”ğ—¯ğ—¼ğ˜‚ğ˜ ğ— ğ—¶ğ—¸ğ—²:\nDuring his 30 years with Accenture, Mike grew a global portfolio of strategic partnerships and 38 equity investments in emerging technology startups. He also incubated and launched technology innovations for enterprises across multiple geographies and industries. \n\nğ—”ğ—¯ğ—¼ğ˜‚ğ˜ ğ—¤ğ˜‚ğ—®ğ—»ğ˜ğ—¿ğ—¼ğ—½ğ—¶\nBy delivering novel cryptographic solutions that preserve truth and trust, Quantropi is bound to become the new standard for quantum-secure data communications as we prepare for Y2Q. Our next-generation technology protects data in motion and data at rest â€” defending against both todayâ€™s threats and tomorrowâ€™s Quantum-based attacks, while eliminating â€œSteal now, Crack laterâ€ reputational risk.\n\nPowered by quantum mechanics expressed as linear algebra, only Quantropiâ€™s patented solutions are capable of all three prerequisites for end-to-end cryptographic quantum security: Trust, Uncertainty, and Entropy.\n\nWhen it comes to Y2Q preparedness, only Quantropi's QiSpaceâ„¢ offers TrUE quantum security without the need for new and expensive hardware or infrastructure. And only QiSpaceâ„¢ has the crypto agility to support a range of available PQC standards, in addition to Quantropiâ€™s proprietary algorithm. This is about readying your organization to deliver on its business promise, whateverâ€™s next. Thatâ€™s mission-critical.\n\nWith Quantropi, QiSpaceâ„¢ and TrUEâ€¦ Bring It On.\n\nMeet Mike as he presents Quantropi Inc. at IQT Oct. 2022 - â€˜PQC Products: Who will use them and whenâ€™.\nWatch the complete mini-series here: http://bit.ly/3BecXim\n\n#quantum #community #security #quantumtechnology #Y2Q #QuantumThreat #BringItOn #Quantropi #cybersecurity #MichaelRedding #IQT #NewYork","['#Quantropi', '#IQT_WEBISODE_1', '#quantum', '#community', '#security', '#quantumtechnology', '#Y2Q', '#QuantumThreat', '#BringItOn', '#Quantropi', '#cybersecurity', '#MichaelRedding', '#IQT', '#NewYork']","#Quantropi #IQT_WEBISODE_1\nğ— ğ—¶ğ—°ğ—µğ—®ğ—²ğ—¹ ğ—¥ğ—²ğ—±ğ—±ğ—¶ğ—»ğ—´ ğ—®ğ˜ ğ—¤ğ˜‚ğ—®ğ—»ğ˜ğ—¿ğ—¼ğ—½ğ—¶\nIn this, the first of a 7-part mini-series on migrating to a complete and TrUE cryptographic system, Quantropi Inc. CTO Michael Redding, former managing director and co-founder of Accenture Ventures, presents Quantropi Inc. at Inside Quantum Technology (IQT), New York. \n\nğ—”ğ—¯ğ—¼ğ˜‚ğ˜ ğ— ğ—¶ğ—¸ğ—²:\nDuring his 30 years with Accenture, Mike grew a global portfolio of strategic partnerships and 38 equity investments in emerging technology startups. He also incubated and launched technology innovations for enterprises across multiple geographies and industries. \n\nğ—”ğ—¯ğ—¼ğ˜‚ğ˜ ğ—¤ğ˜‚ğ—®ğ—»ğ˜ğ—¿ğ—¼ğ—½ğ—¶\nBy delivering novel cryptographic solutions that preserve truth and trust, Quantropi is bound to become the new standard for quantum-secure data communications as we prepare for Y2Q. Our next-generation technology protects data in motion and data at rest â€” defending against both todayâ€™s threats and tomorrowâ€™s Quantum-based attacks, while eliminating â€œSteal now, Crack laterâ€ reputational risk.\n\nPowered by quantum mechanics expressed as linear algebra, only Quantropiâ€™s patented solutions are capable of all three prerequisites for end-to-end cryptographic quantum security: Trust, Uncertainty, and Entropy.\n\nWhen it comes to Y2Q preparedness, only Quantropi's QiSpaceâ„¢ offers TrUE quantum security without the need for new and expensive hardware or infrastructure. And only QiSpaceâ„¢ has the crypto agility to support a range of available PQC standards, in addition to Quantropiâ€™s proprietary algorithm. This is about readying your organization to deliver on its business promise, whateverâ€™s next. Thatâ€™s mission-critical.\n\nWith Quantropi, QiSpaceâ„¢ and TrUEâ€¦ Bring It On.\n\nMeet Mike as he presents Quantropi Inc. at IQT Oct. 2022 - â€˜PQC Products: Who will use them and whenâ€™.\nWatch the complete mini-series here: http://bit.ly/3BecXim\n\n#quantum #community #security #quantumtechnology #Y2Q #QuantumThreat #BringItOn #Quantropi #cybersecurity #MichaelRedding #IQT #NewYork"
